PUID;Parent;LocalID;TypeGraphics
1;Ids.Controller;CommandNoRef;ioPanelGrid
2;Ids.Controller;ModeNoRef;ioPanelGrid
3;Ids.Controller;Command;ioPanelGrid
4;Ids.Controller;Mode;ioPanelGrid
5;Ids.Controller;Reference;ioPanelGrid
6;Ids.Controller;HeaderCommandPanelSteer;ioLabel
7;Ids.Controller;ShapeCommandStatusSteer;ioShape
8;Ids.Controller;LabelSteerMode;ioLabel
9;Ids.Controller;TextCommandStatusSteer;ioTextBlock
10;Ids.Controller;ButtTakeRequestSteer;ioButtonShape
11;Ids.Controller;ButtReleaseSteer;ioButtonShape
12;Ids.Controller;HeaderModeControl;ioLabel
13;Ids.Controller;ButtDp;ioButtonShape
14;Ids.Controller;ButtTrack;ioButtonShape
15;Ids.Controller;ButtRiver;ioButtonShape
16;Ids.Controller;ButtWork;ioButtonShape
17;Ids.Controller;ButtCourse;ioButtonShape
18;Ids.Controller;ButtStandby;ioButtonShape
19;Ids.Controller;LabelHeader;ioLabel
20;Ids.Controller;ButtonLeftSmall;ioButtonText
21;Ids.Controller;ButtMidZero;ioButtonText
22;Ids.Controller;ButtRightSmall;ioButtonText
23;Ids.Controller;EncoderNumber;ioTextBoxNumber
24;Ids.Controller;ButtLeftBig;ioButtonText
25;Ids.Controller;ButtRightBig;ioButtonText
26;Ids.Pilot;GridAutopilot;ioPanelGrid
27;Ids.Pilot;LabelApSteer;ioLabel
28;Ids.Pilot;InstrHeadingRef;ioTextBlock
29;Ids.Pilot;LabelHeading;ioLabel
30;Ids.Pilot;InstrHeading;ioTextBlock
31;Ids.Pilot;ShapeContourShip;ioShape
32;Ids.Pilot;CompThruster;ioUiComponent
33;Ids.Pilot;CompRudder;ioUiComponent
34;Ids.Pilot;CompRateOfTurn;ioUiComponent
35;Ids.Pilot;CompEngine;ioUiComponent
36;Ids.Pilot;GridRotMeas;ioPanelGrid
37;Ids.Pilot;TextRotValue;ioTextBlock
38;Ids.Pilot;LabelRot;ioLabel
39;Ids.Pilot;GridEngineMeas;ioPanelGrid
40;Ids.Pilot;TextEngineValue;ioTextBlock
41;Ids.Pilot;LabelEngine;ioLabel
42;Ids.Pilot;GridThrustMeas;ioPanelGrid
43;Ids.Pilot;TextThrustValue;ioTextBlock
44;Ids.Pilot;LabelThrust;ioLabel
45;Ids.Pilot;GridSteerApPanel;ioPanelGrid
46;Ids.Pilot;GridWindCmdHeader;ioPanelGrid
47;Ids.Pilot;LabelWindCmdHeader;ioLabel
48;Ids.Pilot;LabelWindCmdHeaderUnit;ioLabel
49;Ids.Pilot;GridWindCmd;ioPanelGrid
50;Ids.Pilot;InstrWindCmd;ioTextBlock
51;Ids.Pilot;GridSetAngleHeader;ioPanelGrid
52;Ids.Pilot;LabelSetAngleHeader;ioLabel
53;Ids.Pilot;LabelSetAngleHeaderUnit;ioLabel
54;Ids.Pilot;GridSetAngle;ioPanelGrid
55;Ids.Pilot;InstrSetAngle;ioTextBlock
56;Ids.Pilot;GridDriftHeader;ioPanelGrid
57;Ids.Pilot;LabelDriftHeader;ioLabel
58;Ids.Pilot;LabelDriftHeaderUnit;ioLabel
59;Ids.Pilot;GridDrift;ioPanelGrid
60;Ids.Pilot;InstrDrift;ioTextBlock
61;Ids.Pilot;GridCogHeader;ioPanelGrid
62;Ids.Pilot;LabelCogHeader;ioLabel
63;Ids.Pilot;GridCog;ioPanelGrid
64;Ids.Pilot;InstrCog;ioTextBlock
65;Ids.Pilot;LabelCogHeaderUnit;ioLabel
66;Ids.Pilot;GridSogHeader;ioPanelGrid
67;Ids.Pilot;LabelSogHeader;ioLabel
68;Ids.Pilot;LabelSogHeaderUnit;ioLabel
69;Ids.Pilot;GridHdgHeader;ioPanelGrid
70;Ids.Pilot;LabelHdgHeader;ioLabel
71;Ids.Pilot;LabelHdgHeaderUnit;ioLabel
72;Ids.Pilot;GridSog;ioPanelGrid
73;Ids.Pilot;InstrSog;ioTextBlock
74;Ids.Pilot;GridHdg;ioPanelGrid
75;Ids.Pilot;InstrHdg;ioTextBlock
76;Ids.Pilot;IconWcmdLeft;ioIcon
77;Ids.Pilot;IconWcmdRight;ioIcon
78;Ids.Pilot;GridAwaHeader;ioPanelGrid
79;Ids.Pilot;LabelAwaHeader;ioLabel
80;Ids.Pilot;LabelAwaHeaderUnit;ioLabel
81;Ids.Pilot;GridAwa;ioPanelGrid
82;Ids.Pilot;IconAwaLeft;ioIcon
83;Ids.Pilot;InstrAwa;ioTextBlock
84;Ids.Pilot;IconAwaRight;ioIcon
