PUID;Parent;LocalID;TypeGraphics
1;Ids.Controller;CommandNoRef;ioPanelGrid
2;Ids.Controller;ModeNoRef;ioPanelGrid
3;Ids.Controller;Command;ioPanelGrid
4;Ids.Controller;Mode;ioPanelGrid
5;Ids.Controller;RefDrive;ioPanelGrid
6;Ids.Controller;RefThrust;ioPanelGrid
7;Ids.Controller;RefAuto;ioPanelGrid
8;Ids.Controller;HeaderCommandPanelSteer;ioLabel
9;Ids.Controller;ShapeCommandStatusSteer;ioShape
10;Ids.Controller;LabelSteerMode;ioLabel
11;Ids.Controller;TextCommandStatusSteer;ioTextBlock
12;Ids.Controller;ButtTakeRequestSteer;ioButtonShape
13;Ids.Controller;ButtReleaseSteer;ioButtonShape
14;Ids.Controller;HeaderModeControl;ioLabel
15;Ids.Controller;ButtDp;ioButtonShape
16;Ids.Controller;ButtTrack;ioButtonShape
17;Ids.Controller;ButtWind;ioButtonShape
18;Ids.Controller;ButtWork;ioButtonShape
19;Ids.Controller;ButtCourse;ioButtonShape
20;Ids.Controller;ButtRiver;ioButtonShape
21;Ids.Controller;ButtThrust;ioButtonShape
22;Ids.Controller;ButtDrive;ioButtonShape
23;Ids.Controller;ButtStandby;ioButtonShape
24;Ids.Controller;ButtonLeftThrust;ioButtonIcon
25;Ids.Controller;GridThrustCmdHeader;ioPanelGrid
26;Ids.Controller;LabelThrustCmdHeader;ioLabel
27;Ids.Controller;LabelThrustCmdHeaderUnit;ioLabel
28;Ids.Controller;GridThrustCmd;ioPanelGrid
29;Ids.Controller;InstrThrustCmd;ioTextBlock
30;Ids.Controller;ButtonRightThrust;ioButtonIcon
31;Ids.Controller;ButtonLeftRudder;ioButtonIcon
32;Ids.Controller;GridRudderCmdHeader;ioPanelGrid
33;Ids.Controller;LabelRudderCmdHeader;ioLabel
34;Ids.Controller;LabelRudderCmdHeaderUnit;ioLabel
35;Ids.Controller;GridRudderCmd;ioPanelGrid
36;Ids.Controller;InstrRudderCmd;ioTextBlock
37;Ids.Controller;ButtonRightRudder;ioButtonIcon
38;Ids.Controller;ButtonRiverefRivertSmall;ioButtonIcon
39;Ids.Controller;GridRiverCmdRot;ioPanelGrid
40;Ids.Controller;LabelRiverCmdRot;ioLabel
41;Ids.Controller;LabelRiverCmdRotUnit;ioLabel
42;Ids.Controller;GridRiverRotCmd;ioPanelGrid
43;Ids.Controller;InstrRiverRotCmd;ioTextBlock
44;Ids.Controller;ButtRiverRightSmall;ioButtonIcon
45;Ids.Controller;ButtRiverLeftBig;ioButtonIcon
46;Ids.Controller;ButtRiverMidZero;ioButtonText
47;Ids.Controller;ButtRiverRightBig;ioButtonIcon
48;Ids.Controller;ButtonThrustLeftSmall;ioButtonText
49;Ids.Controller;GridThrustCmdHeader;ioPanelGrid
