NUID;Parent;LocalID;TypePort
1;NetEthernet.192.168.10.Ops.Network.OpsBatteryGate;9;
2;NetEthernet.192.168.10.Victron.Network.CerboGx;10;
3;NetEthernet.192.168.10.Ops.OpsController;11;
4;NetEthernet.192.168.10.Ops.OpsInstrumentDisplay;12;
5;NetWiFi.192.168.11.Ops.Network.OpsBatteryGate;9;
6;NetWiFi.192.168.11.Victron.Network.CerboGx;10;
7;NetWiFi.192.168.11.Ops.OpsController;11;
8;NetWiFi.192.168.11.Ops.OpsInstrumentDisplay;12;
9;NetVeDirect.Victron.Victron.Network.VeDirectToUsbA;VeDirect;
10;NetVeDirect.Victron.Victron.Network.VeDirectToUsbB;VeDirect;
11;NetVeDirect.Victron.Victron.Network.CerboGx;VeDirect1;
12;NetVeDirect.Victron.Victron.Network.CerboGx;VeDirect2;
13;NetVeDirect.Victron.Victron.Network.CerboGx;VeDirect3;
14;NetVeDirect.Victron.Ops.Convert.OpsAcDcCharger;VeDirect;
15;NetVeDirect.Victron.Ops.Convert.OpsDcDcConverter;VeDirect;
16;NetVeDirect.Victron.Ops.Network.OpsSmartShunt;VeDirect;
17;NetAc.Dock.Ops.Isolate.OpsPowerSwitch;Input;
18;NetAc.Dock.Ops.Convert.OpsAcDcCharger;Input;
19;NetDc.Generator.Ops.Isolate.OpsDiodeIsolator;Input;
20;NetDc.Generator.Rotate.Source.EngineGenerator;Output;
21;NetDc.Aux.Ops.Source.OpsLithiumBattery;Pos;
22;NetDc.Aux.Ops.Isolate.OpsDiodeIsolator;Output1;
23;NetDc.Aux.Ops.Isolate.OpsBatteryFuse;Port1;
24;NetDc.Aux.Ops.Isolate.OpsPowerSwitch;Input;
25;NetDc.Aux.Ops.Convert.OpsBatteryCharger;Battery;
26;NetDc.Aux.Ops.Network.OpsSmartShunt;Output;
27;NetDc.Aux.Ops.Consume.OpsPowerJunction;Input;
28;NetDc.Motor.Ops.Source.OpsMotorBattery;Pos;
29;NetDc.Motor.Ops.Isolate.OpsDiodeIsolator;Output2;
30;NetDc.Motor.Ops.Isolate.OpsBatteryFuse;Port1;
31;NetDc.Motor.Ops.Convert.OpsBatteryCharger;Motor;
32;NetDc.Motor.Rotate.Consume.EngineStartMotor;Input;
33;NetDc.Level.Ops.Isolate.OpsDiodeIsolator;Output3;
34;NetDc.Level.Ops.Convert.OpsDcDcConverter;Output;
35;NetDc.Level.Ops.Isolate.OpsBatteryFuse;Port1;
36;NetDc.Level.Ops.Source.OpsLithiumBattery;Pos;
