NUID;Parent;LocalID;TypePort
1;NetEthernet.192.168.10.Victron.CerboGx;10;
2;NetEthernet.192.168.10.Ids.PlcIpc;11;
3;NetEthernet.192.168.10.Ids.Op;12;
4;NetWiFi.192.168.11.Victron.Io.CerboGx;10;
5;NetWiFi.192.168.11.Ids.PlcIpc;11;
6;NetWiFi.192.168.11.Ids.Op;12;
7;NetVeDirect.Io.Victron.Io.VeDirectToUsbA;VeDirect;
8;NetVeDirect.Io.Victron.Io.VeDirectToUsbB;VeDirect;
9;NetVeDirect.Io.Victron.Io.CerboGx;VeDirect1;
10;NetVeDirect.Io.Victron.Io.CerboGx;VeDirect2;
11;NetVeDirect.Io.Victron.Io.CerboGx;VeDirect3;
12;NetVeDirect.Io.Victron.Charge.SmartIp43_12V_50_2;VeDirect;
13;NetVeDirect.Io.Victron.Charge.SmartIp43_12V_30_2;VeDirect;
14;NetVeDirect.Io.Victron.Charge.OrionTrSmartIso12_24_10A;VeDirect;
15;NetVeDirect.Io.Victron.Charge.OrionTrSmartIso12_24_10B;VeDirect;
16;NetDc12.Generator.Victron.Isolate.Argofet200_3;Input;
17;NetDc12.Generator.MaksPower.Generator.Mp200;Out14_4V;
18;NetDc12.Consume.Victron.Isolate.Argofet200_3;Output1;
19;NetDc12.Consume.MaksPower.Fuses.Mega300A;Port1;
20;NetDc12.Consume.MaksPower.Batteries.Ultimate150Ah1;Pos;
21;NetDc12.Consume.MaksPower.Batteries.Ultimate150Ah2;Pos;
22;NetDc12.Consume.Victron.Charge.SmartIp43_12V_50_2;Battery;
23;NetDc12.Consume.Victron.Charge.SmartIp43_12V_30_2;Battery;
24;NetDc12.Consume.BEP.Switch_275A;Input;
25;NetDc12.Motor.Victron.Isolate.Argofet200_3;Output2;
26;NetDc12.Motor.MaksPower.Fuses.Mega300A;Port1;
27;NetDc12.Motor.BEP.Switch_275A;Input;
28;NetDc12.Motor.Victron.Chg12V;Output2;
29;NetDc12.Motor.MaksPower.Batteries.Optima50Ah;Pos;
30;NetDc12.Motor.Victron.Charge.SmartIp43_12V_50_2;Trickle;
31;NetDc12.Motor.Victron.Charge.SmartIp43_12V_30_2;Trickle;
32;NetDc12.DcDc.Victron.Isolate.Argofet200_3;Output3;
33;NetDc12.DcDc.Victron.DcDc.OrionTrSmartIso12_24_10A;Input;
34;NetDc12.DcDc.Victron.DcDc.OrionTrSmartIso12_24_10B;Input;
35;NetDc24.Consume.Victron.DcDc.OrionTrSmartIso12_24_10A;Output;
36;NetDc24.Consume.Victron.Charge.SmartIp43_24V_16_2;Battery;
37;NetDc24.Consume.Victron.Charge.SmartIp43_12V_25_2;Battery;
38;NetDc24.Consume.MaksPower.Batteries.Ultimate150Ah1;Pos;
39;NetDc24.Consume.BEP.Switch_275A;Input;
40;NetDc24.Motor.Victron.DcDc.OrionTrSmartIso12_24_10B;Output;
41;NetDc24.Motor.MaksPower.Batteries.Optima50Ah;Pos;
42;NetDc24.Motor.Victron.Charge.SmartIp43_24V_16_2;Trickle;
43;NetDc24.Motor.Victron.Charge.SmartIp43_12V_25_2;Trickle;
44;NetDc24.Motor.BEP.Switch_275A;Input;
