DUID;Parent;LocalID;TypeData
1;Victron.Charge;VoltInputAc;Variable
2;Victron.Charge;VoltOutputDc;Variable
3;Victron.Charge;IsOutputActive;Variable
4;Victron.DcDc;VoltInput;Variable
5;Victron.DcDc;VoltOutput;Variable
6;Victron.DcDc;IsOutputActive;Variable
7;Victron.Io;RequestDataCgx;Method
8;Victron.Io;ResponseDataCgx;Event
9;Victron.Io;Dc0Voltage;Variable
10;Victron.Io;Dc0Current;Variable
11;Victron.Io;Dc0Power;Variable
12;Victron.Io;Soc;Variable
13;Victron.Io;Dc1Voltage;Variable
14;Victron.Io;ConsumedAmphours;Variable
15;Victron.Io;Dc0MidVoltage;Variable
16;Victron.Io;Dc0MidVoltageDeviation;Variable
17;Victron.Io;Dc0Temperature;Variable
18;Victron;RequestVictronData;Method
19;Victron;ResponseVictronData;Event
