DUID;Parent;LocalID;TypeData
1;Victron;RequestVictronData;Method
2;Victron;ResponseVictronData;Event
9;Victron.Io;RequestDataCgx;Method
10;Victron.Io;ResponseDataCgx;Event
11;Victron.Io;Dc0Voltage;Variable
12;Victron.Io;Dc0MidVoltage;Variable
13;Victron.Io;Dc0MidVoltageDeviation;Variable
14;Victron.Io;Dc0Current;Variable
15;Victron.Io;Dc0Power;Variable
16;Victron.Io;Dc1Voltage;Variable
17;Victron.Io;Soc;Variable
18;Victron.Io;ConsumedAmphours;Variable
19;Victron.Io;Dc0Temperature;Variable
20;Ids.Convert;VoltageInputAc;Variable
22;Ids.Convert;IsChargingActive;Variable
24;Ids.Convert;VoltageInputDcDc;Variable
25;Ids.Convert;VoltageOutputDcDc;Variable
26;Ids.Convert;IsDcDcOutputActive;Variable
27;Ids.Convert;MaxOutCurrentDcDc;Variable
28;Ids.Source;VoltOutputGenerator;Variable
29;Ids.Source;MaxOutCurrentGenerator;Variable
30;Ids.Source;IsGeneratorOutputActive;Variable
3;Ids.Convert;CurrentOutputDc;Array
4;Ids.Convert;VoltageOutputDc;Array
5;Ids.Convert;CurrentInputDcDc;Variable
6;Ids.Convert;CurrentOutputDcDc;Variable
7;Ids.Convert;CurrentInputAc;Variable
8;Ids.Source;CurrentGenerator;Variable
21;Ids.Source;VoltageBattery;Variable
31;Ids.Source;CurrentBattery;Variable
33;Ids.Consume;PowerConsumer;Variable
32;Ids.Consume;IsOutputOn;Variable
34;Ids.Source;StatusOfCharge;Variable
23;Ids.Convert;MaxOutCurrentDc;Array
36;Ids.Source;BatteryChargeResistance;Variable
37;Ids.Isolate;MaxFuseCurrent;Variable
35;Ids.Isolate;IsFuseBlown;Variable
38;Ids.Isolate;ResetFuse;Method
