PUID;Parent;LocalID;TypeGraphics
1;Ids.Consume;HeaderCommandPanelPow;ioLabel
2;Ids.Consume;ShapeCommandStatusPow;ioShape
3;Ids.Consume;LabelPowerMode;ioLabel
4;Ids.Consume;TextCommandStatusPow;ioTextBlock
5;Ids.Consume;ButtTakeRequestPow;ioButtonShape
6;Ids.Consume;ButtReleasePow;ioButtonShape
7;Ids.Consume;GridChInd1;ioPanelGrid
8;Ids.Consume;ShpOnOffInd1;ioShape
9;Ids.Consume;LabelNameInd1;ioLabel
10;Ids.Consume;GridChInd2;ioPanelGrid
11;Ids.Consume;ShpOnOffInd2;ioShape
12;Ids.Consume;LabelNameInd2;ioLabel
13;Ids.Consume;GridChInd3;ioPanelGrid
14;Ids.Consume;ShpOnOffInd3;ioShape
15;Ids.Consume;LabelNameInd3;ioLabel
16;Ids.Consume;GridChInd4;ioPanelGrid
17;Ids.Consume;ShpOnOffInd4;ioShape
18;Ids.Consume;LabelNameInd4;ioLabel
19;Ids.Consume;GridChInd5;ioPanelGrid
20;Ids.Consume;ShpOnOffInd5;ioShape
21;Ids.Consume;LabelNameInd5;ioLabel
22;Ids.Consume;GridChInd6;ioPanelGrid
23;Ids.Consume;ShpOnOffInd6;ioShape
24;Ids.Consume;LabelNameInd6;ioLabel
25;Ids.Consume;GridChInd7;ioPanelGrid
26;Ids.Consume;ShpOnOffInd7;ioShape
27;Ids.Consume;LabelNameInd7;ioLabel
28;Ids.Consume;GridChInd8;ioPanelGrid
29;Ids.Consume;ShpOnOffInd8;ioShape
30;Ids.Consume;LabelNameInd8;ioLabel
31;Ids.Consume;ButtDockIdle;ioButtonText
32;Ids.Consume;ButtDockConnectedShore;ioButtonText
33;Ids.Consume;ButtDockNotConnected;ioButtonText
34;Ids.Consume;ButtInTransit;ioButtonText
35;Ids.Consume;ButtInTransitEngine;ioButtonText
36;Ids.Consume;ButtInTransitSailing;ioButtonText
37;Pow.CpA;ButtInTransit;ioButtonText
38;Pow.CpA;ButtInTransitEngine;ioButtonText
39;Pow.CpA;ButtInTransitSailing;ioButtonText
40;Ids.Consume;GridCh1;ioPanelGrid
41;Ids.Consume;ButtOffCh1;ioButtonShape
42;Ids.Consume;ButtOnCh1;ioButtonShape
43;Ids.Consume;GridCh2;ioPanelGrid
44;Ids.Consume;ButtOffCh2;ioButtonShape
45;Ids.Consume;ButtOnCh2;ioButtonShape
46;Ids.Consume;GridCh3;ioPanelGrid
47;Ids.Consume;ButtOffCh3;ioButtonShape
48;Ids.Consume;ButtOnCh3;ioButtonShape
49;Ids.Consume;GridCh4;ioPanelGrid
50;Ids.Consume;ButtOffCh4;ioButtonShape
51;Ids.Consume;ButtOnCh4;ioButtonShape
52;Ids.Consume;GridCh5;ioPanelGrid
53;Ids.Consume;ButtOffCh5;ioButtonShape
54;Ids.Consume;ButtOnCh5;ioButtonShape
55;Ids.Consume;GridCh6;ioPanelGrid
56;Ids.Consume;ButtOffCh6;ioButtonShape
57;Ids.Consume;ButtOnCh6;ioButtonShape
58;Ids.Consume;GridCh7;ioPanelGrid
59;Ids.Consume;ButtOffCh7;ioButtonShape
60;Ids.Consume;ButtOnCh7;ioButtonShape
61;Ids.Consume;GridCh8;ioPanelGrid
62;Ids.Consume;ButtOffCh8;ioButtonShape
63;Ids.Consume;ButtOnCh8;ioButtonShape
64;Ids.Consume;IndOutPwr;ioPanelGrid
65;Ids.Convert;InstrVoltOutputDc;ioTextBlock
66;Ids.Convert;LabelHeaderChargeInput;ioLabel
67;Ids.Convert;LabelHeaderChargeOutput;ioLabel
68;Ids.Convert;InstrVoltInputAc;ioTextBlock
69;Ids.Convert;InstVoltOutputDc;ioTextBlock
70;Ids.Convert;LabelHeaderDcDcInput;ioLabel
71;Ids.Convert;LabelHeaderDcDcOutput;ioLabel
72;Ids.Convert;InstrVoltInputDcDc;ioTextBlock
73;Ids.Convert;InstrVoltOutputDcDc;ioTextBlock
74;Ids.Source;LabelHeaderVoltBattery;ioLabel
75;Ids.Source;InstrVoltBattery;ioTextBlock
76;Ids.Source;LabelHeaderCurrBattery;ioLabel
77;Ids.Source;InstrCurrBattery;ioTextBlock
78;Ids.Convert;LabelNameDcDcConv;ioLabel
79;Ids.Convert;LabelHeaderDcDcInputUnit;ioLabel
80;Ids.Convert;LabelHeaderDcDcOutputUnit;ioLabel
