PUID;Parent;LocalID;TypeGraphics
1;Victron;PanelCharge;ioPanelGrid
2;Victron;PanelDcDc;ioPanelGrid
13;Ids.Convert;SelectCharger;ioComboBox
15;Ids.Convert;InstrVoltOutputDc;ioTextBlock
16;Ids.Convert;LabelHeaderChargeInput;ioLabel
17;Ids.Convert;LabelHeaderChargeOutput;ioLabel
18;Ids.Convert;InstrVoltInputAc;ioTextBlock
19;Ids.Convert;InstVoltOutputDc;ioTextBlock
20;Ids.Convert;SelectDcDc;ioComboBox
21;Ids.Convert;LabelHeaderDcDcInput;ioLabel
22;Ids.Convert;LabelHeaderDcDcOutput;ioLabel
23;Ids.Convert;InstrVoltInputDcDc;ioTextBlock
24;Ids.Convert;InstrVoltOutputDcDc;ioTextBlock
