PUID;Parent;LocalID;TypeGraphics
1;Victron.Charge;LabelHeaderChargeInput;ioLabel
2;Victron.Charge;InstrVoltInput;ioTextBlock
3;Victron.Charge;InstVoltOutput;ioTextBlock
4;Victron.Charge;LabelHeaderChargeOutput;ioLabel
5;Victron.DcDc;LabelHeaderDcDcInput;ioLabel
6;Victron.DcDc;LabelHeaderDcDcOutput;ioLabel
7;Victron.DcDc;InstrVoltInput;ioTextBlock
8;Victron.DcDc;InstVoltOutput;ioTextBlock
9;Batt;PanelCharge;ioPanelGrid
11;Victron.Charge;SelectCharger;ioComboBox
10;Victron.Charge;InstrVoltOutput;ioTextBlock
12;Victron.DcDc.PanelDcDc;SelectDcDc;ioComboBox
